site_no,site_name,timestamp_utc,flow_cfs
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 07:15:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 07:30:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 07:45:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 08:00:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 08:15:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 08:30:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 08:45:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 09:00:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 09:15:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 09:30:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 09:45:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 10:00:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 10:15:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 10:30:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 10:45:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 11:00:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 11:15:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 11:30:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 11:45:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 12:00:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 12:15:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 12:30:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 12:45:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 13:00:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 13:15:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 13:30:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 13:45:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 14:00:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 14:15:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 14:30:00+00:00,4.95
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-17 14:45:00+00:00,4.95
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 15:15:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 15:30:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 15:45:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 16:00:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 16:15:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 16:30:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 16:45:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 17:00:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 17:15:00+00:00,17.9
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 17:30:00+00:00,17.9
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 17:45:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 18:00:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 18:15:00+00:00,17.9
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 18:30:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 18:45:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 19:00:00+00:00,17.9
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 19:15:00+00:00,17.9
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 19:30:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 19:45:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 20:00:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 20:15:00+00:00,17.9
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 20:30:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 20:45:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 21:00:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 21:15:00+00:00,17.5
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 21:30:00+00:00,17.0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 21:45:00+00:00,17.0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 22:00:00+00:00,17.0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 22:15:00+00:00,17.0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 22:30:00+00:00,17.0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 22:45:00+00:00,17.0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 23:00:00+00:00,17.0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 23:15:00+00:00,17.0
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 23:30:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-16 23:45:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 00:00:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 00:15:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 00:30:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 00:45:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 01:00:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 01:15:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 01:30:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 01:45:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 02:00:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 02:15:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 02:30:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 02:45:00+00:00,16.6
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 03:00:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 03:15:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 03:30:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 03:45:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 04:00:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 04:15:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 04:30:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 04:45:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 05:00:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 05:15:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 05:30:00+00:00,16.1
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 05:45:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 06:00:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 06:15:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 06:30:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 06:45:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 07:00:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 07:15:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 07:30:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 07:45:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 08:00:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 08:15:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 08:30:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 08:45:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 09:00:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 09:15:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 09:30:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 09:45:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 10:00:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 10:15:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 10:30:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 10:45:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 11:00:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 11:15:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 11:30:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 11:45:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 12:00:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 12:15:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 12:30:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 12:45:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 13:00:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 13:15:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 13:30:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 13:45:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 14:00:00+00:00,15.3
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 14:15:00+00:00,15.7
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-17 14:30:00+00:00,16.1
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:15:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:20:00+00:00,100.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:25:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:30:00+00:00,100.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:35:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:40:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:45:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:50:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 15:55:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:00:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:05:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:10:00+00:00,99.0
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:15:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:20:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:25:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:30:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:35:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:40:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:45:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:50:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 16:55:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:00:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:05:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:10:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:15:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:20:00+00:00,97.9
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:25:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:30:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:35:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:40:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:45:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:50:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 17:55:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:00:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:05:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:10:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:15:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:20:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:25:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:30:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:35:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:40:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:45:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:50:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 18:55:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:00:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:05:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:10:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:15:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:20:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:25:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:30:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:35:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:40:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:45:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:50:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 19:55:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:00:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:05:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:10:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:15:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:20:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:25:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:30:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:35:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:40:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:45:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:50:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 20:55:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:00:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:05:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:10:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:15:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:20:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:25:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:30:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:35:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:40:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:45:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:50:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 21:55:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:00:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:05:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:10:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:15:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:20:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:25:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:30:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:35:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:40:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:45:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:50:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 22:55:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:00:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:05:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:10:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:15:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:20:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:25:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:30:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:35:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:40:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:45:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:50:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-16 23:55:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:00:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:05:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:10:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:15:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:20:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:25:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:30:00+00:00,94.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:35:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:40:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:45:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:50:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 00:55:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:00:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:05:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:10:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:15:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:20:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:25:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:30:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:35:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:40:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:45:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:50:00+00:00,95.7
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 01:55:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 02:00:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 02:05:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 02:10:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 02:15:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 02:20:00+00:00,96.8
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-17 02:25:00+00:00,96.8
