site_no,site_name,timestamp_utc,flow_cfs
2071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-02 16:30:00+00:00,23.4
2071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-02 16:45:00+00:00,22.7
2071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-02 17:00:00+00:00,22.7
2071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-02 17:15:00+00:00,22.7
2071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-02 17:30:00+00:00,22.7
2071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-02 17:45:00+00:00,22.7
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 16:30:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 16:35:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 16:40:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 16:45:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 16:50:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 16:55:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:00:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:05:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:10:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:15:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:20:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:25:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:30:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:35:00+00:00,75.5
2072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-02 17:40:00+00:00,75.5
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 16:30:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 16:35:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 16:40:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 16:45:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 16:50:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 16:55:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:00:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:05:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:10:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:15:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:20:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:25:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:30:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:35:00+00:00,84.2
2072500,"SMITH RIVER AT BASSETT, VA",2025-11-02 17:40:00+00:00,84.2
2073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-02 16:30:00+00:00,135.0
2073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-02 16:45:00+00:00,135.0
2073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-02 17:00:00+00:00,135.0
2073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-02 17:15:00+00:00,135.0
2073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-02 17:30:00+00:00,135.0
2073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-02 17:45:00+00:00,135.0
2074500,"SANDY RIVER NEAR DANVILLE, VA",2025-11-02 16:30:00+00:00,34.1
2074500,"SANDY RIVER NEAR DANVILLE, VA",2025-11-02 16:45:00+00:00,35.1
2074500,"SANDY RIVER NEAR DANVILLE, VA",2025-11-02 17:00:00+00:00,34.1
2075045,"DAN RIVER AT STP NEAR DANVILLE, VA",2025-11-02 16:30:00+00:00,949.0
2075045,"DAN RIVER AT STP NEAR DANVILLE, VA",2025-11-02 16:45:00+00:00,949.0
2075500,"DAN RIVER AT PACES, VA",2025-11-02 16:30:00+00:00,1100.0
2075500,"DAN RIVER AT PACES, VA",2025-11-02 16:45:00+00:00,1100.0
2076000,"DAN RIVER AT SOUTH BOSTON, VA",2025-11-02 16:30:00+00:00,1150.0
2076000,"DAN RIVER AT SOUTH BOSTON, VA",2025-11-02 16:45:00+00:00,1150.0
2076000,"DAN RIVER AT SOUTH BOSTON, VA",2025-11-02 17:00:00+00:00,1140.0
2077000,"BANISTER RIVER AT HALIFAX, VA",2025-11-02 16:30:00+00:00,161.0
2077000,"BANISTER RIVER AT HALIFAX, VA",2025-11-02 16:45:00+00:00,158.0
2077000,"BANISTER RIVER AT HALIFAX, VA",2025-11-02 17:00:00+00:00,155.0
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-02 16:30:00+00:00,14.5
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-02 16:45:00+00:00,14.5
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-02 17:00:00+00:00,14.5
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-02 17:15:00+00:00,14.5
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-02 17:30:00+00:00,14.5
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-02 16:30:00+00:00,1090.0
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-02 16:45:00+00:00,1090.0
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-02 17:00:00+00:00,1090.0
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-02 17:15:00+00:00,1090.0
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-02 17:30:00+00:00,1090.0
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-02 16:30:00+00:00,42.6
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-02 16:45:00+00:00,42.6
3165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-02 17:00:00+00:00,42.6
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 16:30:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 16:35:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 16:40:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 16:45:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 16:50:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 16:55:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:00:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:05:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:10:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:15:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:20:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:25:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:30:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:35:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:40:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:45:00+00:00,1530.0
3165500,"NEW RIVER AT IVANHOE, VA",2025-11-02 17:50:00+00:00,1530.0
3167000,"REED CREEK AT GRAHAMS FORGE, VA",2025-11-02 16:30:00+00:00,64.3
3167000,"REED CREEK AT GRAHAMS FORGE, VA",2025-11-02 16:45:00+00:00,64.3
3167000,"REED CREEK AT GRAHAMS FORGE, VA",2025-11-02 17:00:00+00:00,64.3
3168000,"NEW RIVER AT ALLISONIA, VA",2025-11-02 16:30:00+00:00,2060.0
3168000,"NEW RIVER AT ALLISONIA, VA",2025-11-02 16:45:00+00:00,2030.0
3168000,"NEW RIVER AT ALLISONIA, VA",2025-11-02 17:00:00+00:00,2030.0
3168000,"NEW RIVER AT ALLISONIA, VA",2025-11-02 17:15:00+00:00,2030.0
3168000,"NEW RIVER AT ALLISONIA, VA",2025-11-02 17:30:00+00:00,2030.0
3170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-02 16:30:00+00:00,128.0
3170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-02 16:45:00+00:00,128.0
3170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-02 17:00:00+00:00,128.0
3170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-02 17:15:00+00:00,128.0
3171000,"NEW RIVER AT RADFORD, VA",2025-11-02 16:30:00+00:00,1950.0
3171000,"NEW RIVER AT RADFORD, VA",2025-11-02 16:45:00+00:00,1950.0
3171000,"NEW RIVER AT RADFORD, VA",2025-11-02 17:00:00+00:00,1920.0
3171000,"NEW RIVER AT RADFORD, VA",2025-11-02 17:15:00+00:00,1900.0
3173000,"WALKER CREEK AT BANE, VA",2025-11-02 16:30:00+00:00,71.9
3173000,"WALKER CREEK AT BANE, VA",2025-11-02 16:45:00+00:00,71.9
3173000,"WALKER CREEK AT BANE, VA",2025-11-02 17:00:00+00:00,71.9
3173000,"WALKER CREEK AT BANE, VA",2025-11-02 17:15:00+00:00,70.5
3173000,"WALKER CREEK AT BANE, VA",2025-11-02 17:30:00+00:00,70.5
3175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-02 16:30:00+00:00,54.6
3175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-02 16:45:00+00:00,54.6
3175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-02 17:00:00+00:00,54.6
3175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-02 17:15:00+00:00,54.6
3175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-02 17:30:00+00:00,54.6
3176500,"NEW RIVER AT GLEN LYN, VA",2025-11-02 16:30:00+00:00,3010.0
3176500,"NEW RIVER AT GLEN LYN, VA",2025-11-02 16:45:00+00:00,2980.0
3176500,"NEW RIVER AT GLEN LYN, VA",2025-11-02 17:00:00+00:00,2960.0
3176500,"NEW RIVER AT GLEN LYN, VA",2025-11-02 17:15:00+00:00,2940.0
3176500,"NEW RIVER AT GLEN LYN, VA",2025-11-02 17:30:00+00:00,2920.0
3177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-02 16:30:00+00:00,14.5
3177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-02 16:45:00+00:00,13.6
3177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-02 17:00:00+00:00,14.5
3177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-02 17:15:00+00:00,14.5
3177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-02 17:30:00+00:00,14.5
3177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-02 17:45:00+00:00,14.5
3207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-02 16:30:00+00:00,76.7
3207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-02 16:45:00+00:00,75.0
3207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-02 17:00:00+00:00,75.0
3207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-02 17:15:00+00:00,75.0
3207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-02 17:30:00+00:00,75.0
3208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 16:30:00+00:00,27.7
3208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 16:45:00+00:00,27.7
3208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 17:00:00+00:00,27.7
3208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 17:15:00+00:00,27.7
3208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-02 17:30:00+00:00,27.7
3471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 16:29:00+00:00,25.9
3471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 16:44:00+00:00,25.9
3471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 16:59:00+00:00,26.9
3471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 17:14:00+00:00,25.9
3471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 17:29:00+00:00,25.9
3471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-02 17:44:00+00:00,25.9
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 16:30:00+00:00,128.0
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 16:45:00+00:00,128.0
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 17:00:00+00:00,128.0
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 17:15:00+00:00,128.0
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 17:30:00+00:00,128.0
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-02 17:45:00+00:00,126.0
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 16:30:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 16:35:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 16:40:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 16:45:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 16:50:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 16:55:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:00:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:05:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:10:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:15:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:20:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:25:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:30:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:35:00+00:00,43.4
3474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-02 17:40:00+00:00,43.4
3475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-02 16:29:00+00:00,74.8
3475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-02 16:44:00+00:00,74.8
3475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-02 16:59:00+00:00,74.8
3475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-02 17:14:00+00:00,74.8
3475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-02 17:29:00+00:00,74.8
3475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-02 17:44:00+00:00,74.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 16:30:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 16:35:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 16:40:00+00:00,13.2
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 16:45:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 16:50:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 16:55:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:00:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:05:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:10:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:15:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:20:00+00:00,13.2
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:25:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:30:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:35:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:40:00+00:00,13.8
3478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-02 17:45:00+00:00,13.8
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 16:30:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 16:35:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 16:40:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 16:45:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 16:50:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 16:55:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:00:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:05:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:10:00+00:00,70.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:15:00+00:00,68.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:20:00+00:00,68.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:25:00+00:00,68.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:30:00+00:00,68.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:35:00+00:00,68.5
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-02 17:40:00+00:00,68.5
3490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02 16:30:00+00:00,285.0
3490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02 16:45:00+00:00,285.0
3490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02 17:00:00+00:00,285.0
3490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-02 17:15:00+00:00,285.0
3524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02 16:30:00+00:00,227.0
3524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02 16:45:00+00:00,227.0
3524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02 17:00:00+00:00,224.0
3524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02 17:15:00+00:00,224.0
3524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02 17:30:00+00:00,224.0
3524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-02 17:45:00+00:00,224.0
3527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02 16:30:00+00:00,609.0
3527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02 16:45:00+00:00,602.0
3527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02 17:00:00+00:00,609.0
3527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-02 17:15:00+00:00,602.0
3529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02 16:30:00+00:00,109.0
3529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02 16:45:00+00:00,109.0
3529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02 17:00:00+00:00,109.0
3529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-02 17:15:00+00:00,109.0
3531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02 16:30:00+00:00,309.0
3531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02 16:45:00+00:00,309.0
3531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02 17:00:00+00:00,309.0
3531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02 17:15:00+00:00,309.0
3531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02 17:30:00+00:00,309.0
3531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-02 17:45:00+00:00,309.0
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 23:00:00+00:00,11.8
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 23:15:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 23:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 23:45:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 00:00:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 00:15:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 00:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 00:45:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 01:00:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 01:15:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 01:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 01:45:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 02:00:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 02:15:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 02:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 02:45:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 03:00:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 03:15:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 03:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 03:45:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 04:00:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 04:15:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 04:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 04:45:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 05:00:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 05:15:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 05:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 05:45:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 06:00:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 06:15:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 06:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 06:45:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 07:00:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 07:15:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 07:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 07:45:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 08:00:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 08:15:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 08:30:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 08:45:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 09:00:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 09:15:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 09:30:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 09:45:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 10:00:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 10:15:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 10:30:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 10:45:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 11:00:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 11:15:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 11:30:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 11:45:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 12:00:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 12:15:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 12:30:00+00:00,10.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 12:45:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 13:00:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 13:15:00+00:00,10.7
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 13:30:00+00:00,11.2
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-03 13:45:00+00:00,11.2
